,variable,seed,algorithm,site,1-JS Divergence
1456,VerbalFluency_Letters,4,Average,Average,0.05259433939837577
1457,HVLT_Total_RawScore,4,Average,Average,0.0
1458,WMS_ImmediateStoryRecall_A_RawScore,4,Average,Average,0.0
1459,WASI_BlockDesign_RawScore,4,Average,Average,0.09620758999130641
1460,DKEFS_ColorWordInterference_Switching_RawScore,5,Average,Average,0.14718734028293523
1461,WAIS3_DigitSpanBackwards_RawScore,5,Average,Average,0.315713861171834
1462,UPSAB_Total_RawScore,5,Average,Average,1.1102230246251565e-16
1463,CVLT_HVLT_Total_Delayedrecall_RawRelative,5,Average,Average,0.0
1464,VerbalFluency_Phonemic_RawScore,5,Average,Average,0.05259433939837577
1465,WMS_ImmediateThematicRecall_A_RawScore,5,Average,Average,0.30184968680484414
1466,CaliforniaVLT_Total_RawScore,5,Average,Average,0.06023644060766997
1467,WCTS_FailureToMaintain_RawScore,5,Average,Average,0.0
1468,WASI_MatrixReasoning_RawScore,5,Average,Average,0.16860152999599798
1469,WCTS_PerservativeError_RawScore,5,Average,Average,0.13192046487947995
1470,WAIS3_DigitSpanForward_RawScore,5,Average,Average,0.0
1471,DKEFS_ColorWordInterference_Inhibition_RawScore,5,Average,Average,0.12482047805331176
1472,WMS_ImmediateThematicRecall_B_RawScore,5,Average,Average,1.1102230246251565e-16
1473,MCCB_Mazes_RawScore,5,Average,Average,0.09539275946502801
1474,ReyOCF_Copy_RawScore,5,Average,Average,0.0
1475,WASI_Vocabulary_RawScore,5,Average,Average,0.14347132389162465
1476,WASI_Similarities_RawScore,5,Average,Average,0.12552069583494607
1477,VF_MCCB_SemnaticVerbalFluency_RawRelative,5,Average,Average,0.031855297109170455
1478,WCTS_PerservativeResponses_RawScore,5,Average,Average,0.11815939679596232
1479,WMS_ImmediateStoryRecall_B_RawScore,5,Average,Average,0.13411577087980753
1480,CaliforniaVLT_FreeRecall_RawScore,5,Average,Average,0.8904179398450965
1481,GroovedPegs_NDominant_RawScore,5,Average,Average,0.11869656625773584
1482,CVLT_HVLT_Total_RecognitionHits_RawRelative,5,Average,Average,0.0
1483,WMS_FreeRecall_RawScore,5,Average,Average,0.07709655075079702
1484,WAIS3_MCCB_LetterNumberSeeq_RawScore,5,Average,Average,0.14669528350909022
1485,WAIS3_DigitSpan_RawScore,5,Average,Average,1.1102230246251565e-16
1486,DigitSymbolCoding,5,Average,Average,0.06522400997908806
1487,WAIS3_BACS_SymbolCoding_RawRelative,5,Average,Average,0.07579522982850317
1488,WCTS_NumberCategories_RawScore,5,Average,Average,0.0
1489,GroovedPegs_Dominant_RawScore,5,Average,Average,0.07730320848620875
1490,Rey_BVMT_LongTerm_RawScore,5,Average,Average,0.08258163955671005
1491,WMS_TotalRecall_RawScore,5,Average,Average,0.10301646888759097
1492,Trailmaking_test_part_A,5,Average,Average,0.062083283603928896
1493,VerbalFluency_Letters,5,Average,Average,0.05259433939837577
1494,HVLT_Total_RawScore,5,Average,Average,0.0
1495,WMS_ImmediateStoryRecall_A_RawScore,5,Average,Average,0.0
1496,WASI_BlockDesign_RawScore,5,Average,Average,0.09620758999130641
1497,DKEFS_ColorWordInterference_Switching_RawScore,6,Average,Average,0.14718734028293523
1498,WAIS3_DigitSpanBackwards_RawScore,6,Average,Average,0.315713861171834
1499,UPSAB_Total_RawScore,6,Average,Average,1.1102230246251565e-16
1500,CVLT_HVLT_Total_Delayedrecall_RawRelative,6,Average,Average,0.0
1501,VerbalFluency_Phonemic_RawScore,6,Average,Average,0.05259433939837577
1502,WMS_ImmediateThematicRecall_A_RawScore,6,Average,Average,0.30184968680484414
1503,CaliforniaVLT_Total_RawScore,6,Average,Average,0.06023644060766997
1504,WCTS_FailureToMaintain_RawScore,6,Average,Average,0.0
1505,WASI_MatrixReasoning_RawScore,6,Average,Average,0.16860152999599798
1506,WCTS_PerservativeError_RawScore,6,Average,Average,0.13192046487947995
1507,WAIS3_DigitSpanForward_RawScore,6,Average,Average,0.0
1508,DKEFS_ColorWordInterference_Inhibition_RawScore,6,Average,Average,0.12482047805331176
1509,WMS_ImmediateThematicRecall_B_RawScore,6,Average,Average,1.1102230246251565e-16
1510,MCCB_Mazes_RawScore,6,Average,Average,0.09539275946502801
1511,ReyOCF_Copy_RawScore,6,Average,Average,0.0
1512,WASI_Vocabulary_RawScore,6,Average,Average,0.14347132389162465
1513,WASI_Similarities_RawScore,6,Average,Average,0.12552069583494607
1514,VF_MCCB_SemnaticVerbalFluency_RawRelative,6,Average,Average,0.031855297109170455
1515,WCTS_PerservativeResponses_RawScore,6,Average,Average,0.11815939679596232
1516,WMS_ImmediateStoryRecall_B_RawScore,6,Average,Average,0.13411577087980753
1517,CaliforniaVLT_FreeRecall_RawScore,6,Average,Average,0.8904179398450965
1518,GroovedPegs_NDominant_RawScore,6,Average,Average,0.11869656625773584
1519,CVLT_HVLT_Total_RecognitionHits_RawRelative,6,Average,Average,0.0
1520,WMS_FreeRecall_RawScore,6,Average,Average,0.07709655075079702
1521,WAIS3_MCCB_LetterNumberSeeq_RawScore,6,Average,Average,0.14669528350909022
1522,WAIS3_DigitSpan_RawScore,6,Average,Average,1.1102230246251565e-16
1523,DigitSymbolCoding,6,Average,Average,0.06522400997908806
1524,WAIS3_BACS_SymbolCoding_RawRelative,6,Average,Average,0.07579522982850317
1525,WCTS_NumberCategories_RawScore,6,Average,Average,0.0
1526,GroovedPegs_Dominant_RawScore,6,Average,Average,0.07730320848620875
1527,Rey_BVMT_LongTerm_RawScore,6,Average,Average,0.08258163955671005
1528,WMS_TotalRecall_RawScore,6,Average,Average,0.10301646888759097
1529,Trailmaking_test_part_A,6,Average,Average,0.062083283603928896
1530,VerbalFluency_Letters,6,Average,Average,0.05259433939837577
1531,HVLT_Total_RawScore,6,Average,Average,0.0
1532,WMS_ImmediateStoryRecall_A_RawScore,6,Average,Average,0.0
1533,WASI_BlockDesign_RawScore,6,Average,Average,0.09620758999130641
1534,DKEFS_ColorWordInterference_Switching_RawScore,7,Average,Average,0.14718734028293523
1535,WAIS3_DigitSpanBackwards_RawScore,7,Average,Average,0.315713861171834
1536,UPSAB_Total_RawScore,7,Average,Average,1.1102230246251565e-16
1537,CVLT_HVLT_Total_Delayedrecall_RawRelative,7,Average,Average,0.0
1538,VerbalFluency_Phonemic_RawScore,7,Average,Average,0.05259433939837577
1539,WMS_ImmediateThematicRecall_A_RawScore,7,Average,Average,0.30184968680484414
1540,CaliforniaVLT_Total_RawScore,7,Average,Average,0.06023644060766997
1541,WCTS_FailureToMaintain_RawScore,7,Average,Average,0.0
1542,WASI_MatrixReasoning_RawScore,7,Average,Average,0.16860152999599798
1543,WCTS_PerservativeError_RawScore,7,Average,Average,0.13192046487947995
1544,WAIS3_DigitSpanForward_RawScore,7,Average,Average,0.0
1545,DKEFS_ColorWordInterference_Inhibition_RawScore,7,Average,Average,0.12482047805331176
1546,WMS_ImmediateThematicRecall_B_RawScore,7,Average,Average,1.1102230246251565e-16
1547,MCCB_Mazes_RawScore,7,Average,Average,0.09539275946502801
1548,ReyOCF_Copy_RawScore,7,Average,Average,0.0
1549,WASI_Vocabulary_RawScore,7,Average,Average,0.14347132389162465
1550,WASI_Similarities_RawScore,7,Average,Average,0.12552069583494607
1551,VF_MCCB_SemnaticVerbalFluency_RawRelative,7,Average,Average,0.031855297109170455
1552,WCTS_PerservativeResponses_RawScore,7,Average,Average,0.11815939679596232
1553,WMS_ImmediateStoryRecall_B_RawScore,7,Average,Average,0.13411577087980753
1554,CaliforniaVLT_FreeRecall_RawScore,7,Average,Average,0.8904179398450965
1555,GroovedPegs_NDominant_RawScore,7,Average,Average,0.11869656625773584
1556,CVLT_HVLT_Total_RecognitionHits_RawRelative,7,Average,Average,0.0
1557,WMS_FreeRecall_RawScore,7,Average,Average,0.07709655075079702
1558,WAIS3_MCCB_LetterNumberSeeq_RawScore,7,Average,Average,0.14669528350909022
1559,WAIS3_DigitSpan_RawScore,7,Average,Average,1.1102230246251565e-16
1560,DigitSymbolCoding,7,Average,Average,0.06522400997908806
1561,WAIS3_BACS_SymbolCoding_RawRelative,7,Average,Average,0.07579522982850317
1562,WCTS_NumberCategories_RawScore,7,Average,Average,0.0
1563,GroovedPegs_Dominant_RawScore,7,Average,Average,0.07730320848620875
1564,Rey_BVMT_LongTerm_RawScore,7,Average,Average,0.08258163955671005
1565,WMS_TotalRecall_RawScore,7,Average,Average,0.10301646888759097
1566,Trailmaking_test_part_A,7,Average,Average,0.062083283603928896
1567,VerbalFluency_Letters,7,Average,Average,0.05259433939837577
1568,HVLT_Total_RawScore,7,Average,Average,0.0
1569,WMS_ImmediateStoryRecall_A_RawScore,7,Average,Average,0.0
1570,WASI_BlockDesign_RawScore,7,Average,Average,0.09620758999130641
1571,DKEFS_ColorWordInterference_Switching_RawScore,8,Average,Average,0.14718734028293523
1572,WAIS3_DigitSpanBackwards_RawScore,8,Average,Average,0.315713861171834
1573,UPSAB_Total_RawScore,8,Average,Average,1.1102230246251565e-16
1574,CVLT_HVLT_Total_Delayedrecall_RawRelative,8,Average,Average,0.0
1575,VerbalFluency_Phonemic_RawScore,8,Average,Average,0.05259433939837577
1576,WMS_ImmediateThematicRecall_A_RawScore,8,Average,Average,0.30184968680484414
1577,CaliforniaVLT_Total_RawScore,8,Average,Average,0.06023644060766997
1578,WCTS_FailureToMaintain_RawScore,8,Average,Average,0.0
1579,WASI_MatrixReasoning_RawScore,8,Average,Average,0.16860152999599798
1580,WCTS_PerservativeError_RawScore,8,Average,Average,0.13192046487947995
1581,WAIS3_DigitSpanForward_RawScore,8,Average,Average,0.0
1582,DKEFS_ColorWordInterference_Inhibition_RawScore,8,Average,Average,0.12482047805331176
1583,WMS_ImmediateThematicRecall_B_RawScore,8,Average,Average,1.1102230246251565e-16
1584,MCCB_Mazes_RawScore,8,Average,Average,0.09539275946502801
1585,ReyOCF_Copy_RawScore,8,Average,Average,0.0
1586,WASI_Vocabulary_RawScore,8,Average,Average,0.14347132389162465
1587,WASI_Similarities_RawScore,8,Average,Average,0.12552069583494607
1588,VF_MCCB_SemnaticVerbalFluency_RawRelative,8,Average,Average,0.031855297109170455
1589,WCTS_PerservativeResponses_RawScore,8,Average,Average,0.11815939679596232
1590,WMS_ImmediateStoryRecall_B_RawScore,8,Average,Average,0.13411577087980753
1591,CaliforniaVLT_FreeRecall_RawScore,8,Average,Average,0.8904179398450965
1592,GroovedPegs_NDominant_RawScore,8,Average,Average,0.11869656625773584
1593,CVLT_HVLT_Total_RecognitionHits_RawRelative,8,Average,Average,0.0
1594,WMS_FreeRecall_RawScore,8,Average,Average,0.07709655075079702
1595,WAIS3_MCCB_LetterNumberSeeq_RawScore,8,Average,Average,0.14669528350909022
1596,WAIS3_DigitSpan_RawScore,8,Average,Average,1.1102230246251565e-16
1597,DigitSymbolCoding,8,Average,Average,0.06522400997908806
1598,WAIS3_BACS_SymbolCoding_RawRelative,8,Average,Average,0.07579522982850317
1599,WCTS_NumberCategories_RawScore,8,Average,Average,0.0
1600,GroovedPegs_Dominant_RawScore,8,Average,Average,0.07730320848620875
1601,Rey_BVMT_LongTerm_RawScore,8,Average,Average,0.08258163955671005
1602,WMS_TotalRecall_RawScore,8,Average,Average,0.10301646888759097
1603,Trailmaking_test_part_A,8,Average,Average,0.062083283603928896
1604,VerbalFluency_Letters,8,Average,Average,0.05259433939837577
1605,HVLT_Total_RawScore,8,Average,Average,0.0
1606,WMS_ImmediateStoryRecall_A_RawScore,8,Average,Average,0.0
1607,WASI_BlockDesign_RawScore,8,Average,Average,0.09620758999130641
1608,DKEFS_ColorWordInterference_Switching_RawScore,9,Average,Average,0.14718734028293523
1609,WAIS3_DigitSpanBackwards_RawScore,9,Average,Average,0.315713861171834
1610,UPSAB_Total_RawScore,9,Average,Average,1.1102230246251565e-16
1611,CVLT_HVLT_Total_Delayedrecall_RawRelative,9,Average,Average,0.0
1612,VerbalFluency_Phonemic_RawScore,9,Average,Average,0.05259433939837577
1613,WMS_ImmediateThematicRecall_A_RawScore,9,Average,Average,0.30184968680484414
1614,CaliforniaVLT_Total_RawScore,9,Average,Average,0.06023644060766997
1615,WCTS_FailureToMaintain_RawScore,9,Average,Average,0.0
1616,WASI_MatrixReasoning_RawScore,9,Average,Average,0.16860152999599798
1617,WCTS_PerservativeError_RawScore,9,Average,Average,0.13192046487947995
1618,WAIS3_DigitSpanForward_RawScore,9,Average,Average,0.0
1619,DKEFS_ColorWordInterference_Inhibition_RawScore,9,Average,Average,0.12482047805331176
1620,WMS_ImmediateThematicRecall_B_RawScore,9,Average,Average,1.1102230246251565e-16
1621,MCCB_Mazes_RawScore,9,Average,Average,0.09539275946502801
1622,ReyOCF_Copy_RawScore,9,Average,Average,0.0
1623,WASI_Vocabulary_RawScore,9,Average,Average,0.14347132389162465
1624,WASI_Similarities_RawScore,9,Average,Average,0.12552069583494607
1625,VF_MCCB_SemnaticVerbalFluency_RawRelative,9,Average,Average,0.031855297109170455
1626,WCTS_PerservativeResponses_RawScore,9,Average,Average,0.11815939679596232
1627,WMS_ImmediateStoryRecall_B_RawScore,9,Average,Average,0.13411577087980753
1628,CaliforniaVLT_FreeRecall_RawScore,9,Average,Average,0.8904179398450965
1629,GroovedPegs_NDominant_RawScore,9,Average,Average,0.11869656625773584
1630,CVLT_HVLT_Total_RecognitionHits_RawRelative,9,Average,Average,0.0
1631,WMS_FreeRecall_RawScore,9,Average,Average,0.07709655075079702
1632,WAIS3_MCCB_LetterNumberSeeq_RawScore,9,Average,Average,0.14669528350909022
1633,WAIS3_DigitSpan_RawScore,9,Average,Average,1.1102230246251565e-16
1634,DigitSymbolCoding,9,Average,Average,0.06522400997908806
1635,WAIS3_BACS_SymbolCoding_RawRelative,9,Average,Average,0.07579522982850317
1636,WCTS_NumberCategories_RawScore,9,Average,Average,0.0
1637,GroovedPegs_Dominant_RawScore,9,Average,Average,0.07730320848620875
1638,Rey_BVMT_LongTerm_RawScore,9,Average,Average,0.08258163955671005
1639,WMS_TotalRecall_RawScore,9,Average,Average,0.10301646888759097
1640,Trailmaking_test_part_A,9,Average,Average,0.062083283603928896
1641,VerbalFluency_Letters,9,Average,Average,0.05259433939837577
1642,HVLT_Total_RawScore,9,Average,Average,0.0
1643,WMS_ImmediateStoryRecall_A_RawScore,9,Average,Average,0.0
1644,WASI_BlockDesign_RawScore,9,Average,Average,0.09620758999130641
1645,DKEFS_ColorWordInterference_Switching_RawScore,10,Average,Average,0.14718734028293523
1646,WAIS3_DigitSpanBackwards_RawScore,10,Average,Average,0.315713861171834
1647,UPSAB_Total_RawScore,10,Average,Average,1.1102230246251565e-16
1648,CVLT_HVLT_Total_Delayedrecall_RawRelative,10,Average,Average,0.0
1649,VerbalFluency_Phonemic_RawScore,10,Average,Average,0.05259433939837577
1650,WMS_ImmediateThematicRecall_A_RawScore,10,Average,Average,0.30184968680484414
1651,CaliforniaVLT_Total_RawScore,10,Average,Average,0.06023644060766997
1652,WCTS_FailureToMaintain_RawScore,10,Average,Average,0.0
1653,WASI_MatrixReasoning_RawScore,10,Average,Average,0.16860152999599798
1654,WCTS_PerservativeError_RawScore,10,Average,Average,0.13192046487947995
1655,WAIS3_DigitSpanForward_RawScore,10,Average,Average,0.0
1656,DKEFS_ColorWordInterference_Inhibition_RawScore,10,Average,Average,0.12482047805331176
1657,WMS_ImmediateThematicRecall_B_RawScore,10,Average,Average,1.1102230246251565e-16
1658,MCCB_Mazes_RawScore,10,Average,Average,0.09539275946502801
1659,ReyOCF_Copy_RawScore,10,Average,Average,0.0
1660,WASI_Vocabulary_RawScore,10,Average,Average,0.14347132389162465
1661,WASI_Similarities_RawScore,10,Average,Average,0.12552069583494607
1662,VF_MCCB_SemnaticVerbalFluency_RawRelative,10,Average,Average,0.031855297109170455
1663,WCTS_PerservativeResponses_RawScore,10,Average,Average,0.11815939679596232
1664,WMS_ImmediateStoryRecall_B_RawScore,10,Average,Average,0.13411577087980753
1665,CaliforniaVLT_FreeRecall_RawScore,10,Average,Average,0.8904179398450965
1666,GroovedPegs_NDominant_RawScore,10,Average,Average,0.11869656625773584
1667,CVLT_HVLT_Total_RecognitionHits_RawRelative,10,Average,Average,0.0
1668,WMS_FreeRecall_RawScore,10,Average,Average,0.07709655075079702
1669,WAIS3_MCCB_LetterNumberSeeq_RawScore,10,Average,Average,0.14669528350909022
1670,WAIS3_DigitSpan_RawScore,10,Average,Average,1.1102230246251565e-16
1671,DigitSymbolCoding,10,Average,Average,0.06522400997908806
1672,WAIS3_BACS_SymbolCoding_RawRelative,10,Average,Average,0.07579522982850317
1673,WCTS_NumberCategories_RawScore,10,Average,Average,0.0
1674,GroovedPegs_Dominant_RawScore,10,Average,Average,0.07730320848620875
1675,Rey_BVMT_LongTerm_RawScore,10,Average,Average,0.08258163955671005
1676,WMS_TotalRecall_RawScore,10,Average,Average,0.10301646888759097
1677,Trailmaking_test_part_A,10,Average,Average,0.062083283603928896
1678,VerbalFluency_Letters,10,Average,Average,0.05259433939837577
1679,HVLT_Total_RawScore,10,Average,Average,0.0
1680,WMS_ImmediateStoryRecall_A_RawScore,10,Average,Average,0.0
1681,WASI_BlockDesign_RawScore,10,Average,Average,0.09620758999130641
1682,DKEFS_ColorWordInterference_Switching_RawScore,1,Extra Trees,TOP2,0.46176066200689536
1683,WAIS3_DigitSpanBackwards_RawScore,1,Extra Trees,TOP2,0.04206325496658969
1684,UPSAB_Total_RawScore,1,Extra Trees,TOP2,0.3513096515278765
1685,WMS_ImmediateThematicRecall_A_RawScore,1,Extra Trees,TOP2,0.21755124740271403
1686,WAIS3_DigitSpanForward_RawScore,1,Extra Trees,TOP2,0.26883199683294134
1687,DKEFS_ColorWordInterference_Inhibition_RawScore,1,Extra Trees,TOP2,0.22358873138225277
1688,WMS_ImmediateThematicRecall_B_RawScore,1,Extra Trees,TOP2,0.14591656113340956
1689,MCCB_Mazes_RawScore,1,Extra Trees,TOP2,0.010460516782826446
1690,WASI_Vocabulary_RawScore,1,Extra Trees,TOP2,0.09039220957164018
1691,WASI_Similarities_RawScore,1,Extra Trees,TOP2,0.43527204069571923
1692,VF_MCCB_SemnaticVerbalFluency_RawRelative,1,Extra Trees,TOP2,0.07530755379558773
1693,WMS_ImmediateStoryRecall_B_RawScore,1,Extra Trees,TOP2,0.11815200126013126
1694,GroovedPegs_NDominant_RawScore,1,Extra Trees,TOP2,0.45323886161541194
1695,CVLT_HVLT_Total_RecognitionHits_RawRelative,1,Extra Trees,TOP2,0.3169248468773871
1696,WAIS3_MCCB_LetterNumberSeeq_RawScore,1,Extra Trees,TOP2,0.0
1697,WAIS3_DigitSpan_RawScore,1,Extra Trees,TOP2,0.1108724549396305
1698,GroovedPegs_Dominant_RawScore,1,Extra Trees,TOP2,0.37382279243476746
1699,Rey_BVMT_LongTerm_RawScore,1,Extra Trees,TOP2,0.05363563991124343
1700,WMS_TotalRecall_RawScore,1,Extra Trees,TOP2,0.1698757507330887
1701,Trailmaking_test_part_A,1,Extra Trees,TOP2,0.09208225354839716
1702,WMS_ImmediateStoryRecall_A_RawScore,1,Extra Trees,TOP2,0.19066075200416654
1703,WASI_BlockDesign_RawScore,1,Extra Trees,TOP2,0.554213429322563
1704,DKEFS_ColorWordInterference_Switching_RawScore,1,Extra Trees,TOP1,0.15285818937507578
1705,WAIS3_DigitSpanBackwards_RawScore,1,Extra Trees,TOP1,0.0
1706,CVLT_HVLT_Total_Delayedrecall_RawRelative,1,Extra Trees,TOP1,0.0
1707,VerbalFluency_Phonemic_RawScore,1,Extra Trees,TOP1,0.150556643156598
1708,WMS_ImmediateThematicRecall_A_RawScore,1,Extra Trees,TOP1,0.3042487771105401
1709,CaliforniaVLT_Total_RawScore,1,Extra Trees,TOP1,0.0652240099790885
1710,WCTS_FailureToMaintain_RawScore,1,Extra Trees,TOP1,0.3621637773143008
1711,WASI_MatrixReasoning_RawScore,1,Extra Trees,TOP1,0.11852662298261529
1712,WCTS_PerservativeError_RawScore,1,Extra Trees,TOP1,0.20413395163277614
1713,WAIS3_DigitSpanForward_RawScore,1,Extra Trees,TOP1,1.1102230246251565e-16
1714,DKEFS_ColorWordInterference_Inhibition_RawScore,1,Extra Trees,TOP1,0.15931347396766482
1715,WMS_ImmediateThematicRecall_B_RawScore,1,Extra Trees,TOP1,0.14157497868010138
1716,ReyOCF_Copy_RawScore,1,Extra Trees,TOP1,0.27033314624591354
1717,WASI_Vocabulary_RawScore,1,Extra Trees,TOP1,0.1797500575437153
1718,WASI_Similarities_RawScore,1,Extra Trees,TOP1,0.20417107404431145
1719,VF_MCCB_SemnaticVerbalFluency_RawRelative,1,Extra Trees,TOP1,0.2526860974612759
1720,WCTS_PerservativeResponses_RawScore,1,Extra Trees,TOP1,0.31313496696181764
1721,WMS_ImmediateStoryRecall_B_RawScore,1,Extra Trees,TOP1,0.12738192161013095
1722,CaliforniaVLT_FreeRecall_RawScore,1,Extra Trees,TOP1,0.8904179398450965
1723,GroovedPegs_NDominant_RawScore,1,Extra Trees,TOP1,0.28721991915069967
1724,CVLT_HVLT_Total_RecognitionHits_RawRelative,1,Extra Trees,TOP1,0.0
1725,WMS_FreeRecall_RawScore,1,Extra Trees,TOP1,0.08172199668023328
1726,WAIS3_MCCB_LetterNumberSeeq_RawScore,1,Extra Trees,TOP1,0.21669011492292944
1727,WAIS3_DigitSpan_RawScore,1,Extra Trees,TOP1,0.11587792581533718
1728,DigitSymbolCoding,1,Extra Trees,TOP1,0.07956223564685727
1729,WAIS3_BACS_SymbolCoding_RawRelative,1,Extra Trees,TOP1,0.0652240099790885
1730,WCTS_NumberCategories_RawScore,1,Extra Trees,TOP1,0.08064092562293912
1731,GroovedPegs_Dominant_RawScore,1,Extra Trees,TOP1,0.11213329070496236
1732,Rey_BVMT_LongTerm_RawScore,1,Extra Trees,TOP1,0.35168545998518497
1733,WMS_TotalRecall_RawScore,1,Extra Trees,TOP1,0.0
1734,VerbalFluency_Letters,1,Extra Trees,TOP1,0.150556643156598
1735,WMS_ImmediateStoryRecall_A_RawScore,1,Extra Trees,TOP1,0.07714512826481046
1736,WASI_BlockDesign_RawScore,1,Extra Trees,TOP1,0.16192690476923433
1737,DKEFS_ColorWordInterference_Switching_RawScore,2,Extra Trees,TOP2,0.5324555709436828
1738,WAIS3_DigitSpanBackwards_RawScore,2,Extra Trees,TOP2,0.0
1739,UPSAB_Total_RawScore,2,Extra Trees,TOP2,0.4046286053650916
1740,WMS_ImmediateThematicRecall_A_RawScore,2,Extra Trees,TOP2,0.1577678976216933
1741,WAIS3_DigitSpanForward_RawScore,2,Extra Trees,TOP2,0.19449171576730429
1742,DKEFS_ColorWordInterference_Inhibition_RawScore,2,Extra Trees,TOP2,0.20950719170420373
1743,WMS_ImmediateThematicRecall_B_RawScore,2,Extra Trees,TOP2,0.22639586239482534
