,variable,Frobenius,Correlation,seed,num_samples,overlap,noise (%),missingness,algorithm
3709,19,6.961627529705415,0.531809474486683,,1000,4,30.0,blocks,AutoComplete
3780,10,1.749753826423162,0.9876752957007048,,1000,4,50.0,noise,AutoComplete
3781,11,1.85052486175516,0.9865224552365016,,1000,4,50.0,noise,AutoComplete
3782,12,1.896499430673661,0.9871776293185824,,1000,4,50.0,noise,AutoComplete
3783,13,1.7974917010009035,0.9878373417030492,,1000,4,50.0,noise,AutoComplete
3784,14,1.8637428391803952,0.9865656683822126,,1000,4,50.0,noise,AutoComplete
3785,15,1.7434501471741914,0.987477950206653,,1000,4,50.0,noise,AutoComplete
3786,16,1.7599538860410195,0.9868759148012456,,1000,4,50.0,noise,AutoComplete
3787,17,1.7781554215065742,0.9873564585265576,,1000,4,50.0,noise,AutoComplete
3788,18,1.8491883201036623,0.9877330618792256,,1000,4,50.0,noise,AutoComplete
3789,19,1.88491133814147,0.986974928053566,,1000,4,50.0,noise,AutoComplete
3800,10,7.768814827666839,0.3954978997297451,,1000,4,30.0,noise-blocks-dependence,AutoComplete
3801,11,7.724837894965844,0.3819286384416488,,1000,4,30.0,noise-blocks-dependence,AutoComplete
3802,12,7.243973145584906,0.4471885271012621,,1000,4,30.0,noise-blocks-dependence,AutoComplete
3803,13,7.191140991691988,0.4695615719782943,,1000,4,30.0,noise-blocks-dependence,AutoComplete
3804,14,7.769093861936631,0.3826472994854037,,1000,4,30.0,noise-blocks-dependence,AutoComplete
3805,15,7.112181527129384,0.4926169211015206,,1000,4,30.0,noise-blocks-dependence,AutoComplete
3806,16,7.919298273798246,0.3581831925328549,,1000,4,30.0,noise-blocks-dependence,AutoComplete
3807,17,7.217823859674471,0.458588561902806,,1000,4,30.0,noise-blocks-dependence,AutoComplete
3808,18,7.306178633615326,0.4584208583510177,,1000,4,30.0,noise-blocks-dependence,AutoComplete
3809,19,7.389005500021842,0.4292431851052944,,1000,4,30.0,noise-blocks-dependence,AutoComplete
3820,10,6.647111872071162,0.6358468152495422,,1000,4,50.0,blocks,AutoComplete
3821,11,6.859045261440927,0.6038832662212918,,1000,4,50.0,blocks,AutoComplete
3822,12,7.133840082247211,0.5856562613154745,,1000,4,50.0,blocks,AutoComplete
3823,13,6.451675022556475,0.6582696732566974,,1000,4,50.0,blocks,AutoComplete
3824,14,6.159427356187959,0.6712444545291427,,1000,4,50.0,blocks,AutoComplete
3825,15,6.668244263455647,0.655800830014442,,1000,4,50.0,blocks,AutoComplete
3826,16,6.63551213588569,0.6528146210308318,,1000,4,50.0,blocks,AutoComplete
3827,17,6.638968644092089,0.6791242855758921,,1000,4,50.0,blocks,AutoComplete
3828,18,6.9999191988189775,0.5964941290835882,,1000,4,50.0,blocks,AutoComplete
3829,19,6.752885163107171,0.6268039162143229,,1000,4,50.0,blocks,AutoComplete
3900,10,8.443809116069682,0.3133222928258358,,1000,4,50.0,noise-blocks-dependence,AutoComplete
3901,11,7.536864439351978,0.4348333374123372,,1000,4,50.0,noise-blocks-dependence,AutoComplete
3902,12,8.043206674066127,0.3656950657319333,,1000,4,50.0,noise-blocks-dependence,AutoComplete
3903,13,7.578587418602443,0.4058723322559868,,1000,4,50.0,noise-blocks-dependence,AutoComplete
3904,14,7.458710100658092,0.4268132358537435,,1000,4,50.0,noise-blocks-dependence,AutoComplete
3905,15,7.28918790834668,0.4704512297029312,,1000,4,50.0,noise-blocks-dependence,AutoComplete
3906,16,8.504728030318423,0.3168127230273443,,1000,4,50.0,noise-blocks-dependence,AutoComplete
3907,17,8.088915441004817,0.3457692894274337,,1000,4,50.0,noise-blocks-dependence,AutoComplete
3908,18,7.522157941956738,0.4434524197973466,,1000,4,50.0,noise-blocks-dependence,AutoComplete
3909,19,7.661266402040436,0.4133534491632896,,1000,4,50.0,noise-blocks-dependence,AutoComplete
4040,10,0.5010013395427848,0.99898899243378,,1000,10,10.0,noise,AutoComplete
4041,11,0.466868999275772,0.9990298495823434,,1000,10,10.0,noise,AutoComplete
4042,12,0.4985415363831896,0.998977141473354,,1000,10,10.0,noise,AutoComplete
4043,13,0.4868689229612147,0.998990981626092,,1000,10,10.0,noise,AutoComplete
4044,14,0.496676062195805,0.998983672305599,,1000,10,10.0,noise,AutoComplete
4045,15,0.5332785564999979,0.998929824416832,,1000,10,10.0,noise,AutoComplete
4046,16,0.4927119062116645,0.9989646509878276,,1000,10,10.0,noise,AutoComplete
4047,17,0.4705973177452821,0.9990111903745948,,1000,10,10.0,noise,AutoComplete
4048,18,0.5151081916939496,0.9989414626938364,,1000,10,10.0,noise,AutoComplete
4049,19,0.4817195771023857,0.9989729682518476,,1000,10,10.0,noise,AutoComplete
4060,10,5.809736657099615,0.7245059106734869,,1000,10,10.0,blocks,AutoComplete
4061,11,6.086239505799659,0.6954201409611421,,1000,10,10.0,blocks,AutoComplete
4062,12,6.880145150694159,0.6422532077396551,,1000,10,10.0,blocks,AutoComplete
4063,13,6.113883083094142,0.6989191439077123,,1000,10,10.0,blocks,AutoComplete
4064,14,5.517274506598133,0.7580277967463018,,1000,10,10.0,blocks,AutoComplete
4065,15,5.364890640032343,0.7601760918717686,,1000,10,10.0,blocks,AutoComplete
4066,16,5.961652350729327,0.7320205753613003,,1000,10,10.0,blocks,AutoComplete
4067,17,5.82477868108802,0.7182137113827622,,1000,10,10.0,blocks,AutoComplete
4068,18,6.168783939676644,0.691173456200633,,1000,10,10.0,blocks,AutoComplete
4069,19,6.7955060617130005,0.6661548511047833,,1000,10,10.0,blocks,AutoComplete
4140,10,6.608201554161146,0.5965460114998075,,1000,10,10.0,noise-blocks-dependence,AutoComplete
4141,11,6.077337737638953,0.6534646926778848,,1000,10,10.0,noise-blocks-dependence,AutoComplete
4142,12,5.721328849732243,0.7093007558092748,,1000,10,10.0,noise-blocks-dependence,AutoComplete
4143,13,5.804269774410828,0.691253560139971,,1000,10,10.0,noise-blocks-dependence,AutoComplete
4144,14,5.735829456964192,0.6962389335581451,,1000,10,10.0,noise-blocks-dependence,AutoComplete
4145,15,5.634141289794936,0.7115541363853046,,1000,10,10.0,noise-blocks-dependence,AutoComplete
4146,16,5.849685080168727,0.6820631270763665,,1000,10,10.0,noise-blocks-dependence,AutoComplete
4147,17,6.422608172951336,0.664693880914134,,1000,10,10.0,noise-blocks-dependence,AutoComplete
4148,18,5.372110088896434,0.7389847404701761,,1000,10,10.0,noise-blocks-dependence,AutoComplete
4149,19,6.762084162526287,0.5871051224882983,,1000,10,10.0,noise-blocks-dependence,AutoComplete
4160,10,1.2296891868783268,0.994649076158478,,1000,10,30.0,noise,AutoComplete
4161,11,1.321734312376772,0.994798231282355,,1000,10,30.0,noise,AutoComplete
4162,12,1.2738332334105404,0.994596553467407,,1000,10,30.0,noise,AutoComplete
4163,13,1.2771319678160555,0.995065900427382,,1000,10,30.0,noise,AutoComplete
4164,14,1.2205757655357894,0.9945744412955286,,1000,10,30.0,noise,AutoComplete
4165,15,1.2516281994823737,0.9946992294878592,,1000,10,30.0,noise,AutoComplete
4166,16,1.181236696693196,0.9947287446481318,,1000,10,30.0,noise,AutoComplete
4167,17,1.2948965907766166,0.9949802440966792,,1000,10,30.0,noise,AutoComplete
4168,18,1.200473924501929,0.9948564084469772,,1000,10,30.0,noise,AutoComplete
4169,19,1.278998761641436,0.9948414546763396,,1000,10,30.0,noise,AutoComplete
4180,10,5.849978778204362,0.7001510392871215,,1000,10,30.0,blocks,AutoComplete
4181,11,5.952136674251216,0.6872748856320922,,1000,10,30.0,blocks,AutoComplete
4182,12,5.634762076099665,0.7088249113695442,,1000,10,30.0,blocks,AutoComplete
4183,13,5.970217435456806,0.6746006830679543,,1000,10,30.0,blocks,AutoComplete
4184,14,5.382656113585802,0.7382565551783621,,1000,10,30.0,blocks,AutoComplete
4185,15,6.146932615445456,0.6629904058456801,,1000,10,30.0,blocks,AutoComplete
4186,16,6.006004670221575,0.6848457225404636,,1000,10,30.0,blocks,AutoComplete
4187,17,5.5891468719876505,0.7080173855068113,,1000,10,30.0,blocks,AutoComplete
4188,18,6.009382494703431,0.6802919417211286,,1000,10,30.0,blocks,AutoComplete
4189,19,6.697546178201897,0.622281752336879,,1000,10,30.0,blocks,AutoComplete
4260,10,7.022873866327983,0.5189674073681583,,1000,10,30.0,noise-blocks-dependence,AutoComplete
4261,11,6.478884957281153,0.5800470534746114,,1000,10,30.0,noise-blocks-dependence,AutoComplete
4262,12,6.892180949288146,0.5231684947313604,,1000,10,30.0,noise-blocks-dependence,AutoComplete
4263,13,5.954198390159251,0.6561625906832833,,1000,10,30.0,noise-blocks-dependence,AutoComplete
4264,14,7.392482358356561,0.454814733832327,,1000,10,30.0,noise-blocks-dependence,AutoComplete
4265,15,6.6503712867410885,0.5642638377971466,,1000,10,30.0,noise-blocks-dependence,AutoComplete
4266,16,7.138482317867712,0.4932130718658638,,1000,10,30.0,noise-blocks-dependence,AutoComplete
4267,17,6.093938072177011,0.6411208859044525,,1000,10,30.0,noise-blocks-dependence,AutoComplete
4268,18,6.99234514646318,0.5163071235371961,,1000,10,30.0,noise-blocks-dependence,AutoComplete
4269,19,6.874284601429926,0.5277436927400725,,1000,10,30.0,noise-blocks-dependence,AutoComplete
4280,10,1.6799451315293008,0.9879982118411332,,1000,10,50.0,noise,AutoComplete
4281,11,1.6940758835896428,0.988057985638298,,1000,10,50.0,noise,AutoComplete
4282,12,1.8054574705623687,0.987005193427856,,1000,10,50.0,noise,AutoComplete
4283,13,1.8036630457937235,0.9869538378668002,,1000,10,50.0,noise,AutoComplete
4284,14,1.7709215162191003,0.9888320637375644,,1000,10,50.0,noise,AutoComplete
4285,15,1.6631605314563498,0.9876318400206726,,1000,10,50.0,noise,AutoComplete
4286,16,1.735252647084358,0.987672599336128,,1000,10,50.0,noise,AutoComplete
4287,17,1.7701448330413996,0.9861221411525644,,1000,10,50.0,noise,AutoComplete
4288,18,1.7644272372473015,0.9875163134375105,,1000,10,50.0,noise,AutoComplete
4289,19,1.754008738059235,0.9877206280749208,,1000,10,50.0,noise,AutoComplete
4300,10,5.588906511689528,0.7227630297972192,,1000,10,50.0,blocks,AutoComplete
4301,11,6.101545851035487,0.6721291300808347,,1000,10,50.0,blocks,AutoComplete
4302,12,5.561508495676781,0.7311096301888688,,1000,10,50.0,blocks,AutoComplete
4303,13,6.196336819007702,0.662978023335553,,1000,10,50.0,blocks,AutoComplete
4304,14,6.967750874327994,0.562786037590875,,1000,10,50.0,blocks,AutoComplete
4305,15,5.729425599364448,0.7071875059827634,,1000,10,50.0,blocks,AutoComplete
4306,16,6.479191949825949,0.6283382364884931,,1000,10,50.0,blocks,AutoComplete
4307,17,5.567698429936146,0.7131600706632574,,1000,10,50.0,blocks,AutoComplete
4308,18,6.02521088296903,0.6787835052412823,,1000,10,50.0,blocks,AutoComplete
4309,19,6.167696040679648,0.6509843496613912,,1000,10,50.0,blocks,AutoComplete
4380,10,7.17005096661632,0.4847728724733916,,1000,10,50.0,noise-blocks-dependence,AutoComplete
4381,11,7.401079281386754,0.4563045396014515,,1000,10,50.0,noise-blocks-dependence,AutoComplete
4382,12,7.24634121658604,0.4691183941214397,,1000,10,50.0,noise-blocks-dependence,AutoComplete
4383,13,7.101511679654189,0.5087740833250652,,1000,10,50.0,noise-blocks-dependence,AutoComplete
4384,14,6.646843590516603,0.5653867010789748,,1000,10,50.0,noise-blocks-dependence,AutoComplete
4385,15,7.71333143773501,0.4241865522241201,,1000,10,50.0,noise-blocks-dependence,AutoComplete
4386,16,6.974781712047185,0.5083874951840021,,1000,10,50.0,noise-blocks-dependence,AutoComplete
4387,17,6.691156485241123,0.5501626001136033,,1000,10,50.0,noise-blocks-dependence,AutoComplete
4388,18,6.803031634607092,0.5360555269265611,,1000,10,50.0,noise-blocks-dependence,AutoComplete
4389,19,7.193920078048864,0.4714288537224906,,1000,10,50.0,noise-blocks-dependence,AutoComplete
4520,10,0.5042895613602163,0.9989885337557396,,1000,20,10.0,noise,AutoComplete
4521,11,0.4904179532318903,0.9989495750242516,,1000,20,10.0,noise,AutoComplete
4522,12,0.5091727009622661,0.998900983703698,,1000,20,10.0,noise,AutoComplete
4523,13,0.4784129714333809,0.9989590910143744,,1000,20,10.0,noise,AutoComplete
4524,14,0.5150464196592365,0.9989503179445652,,1000,20,10.0,noise,AutoComplete
4525,15,0.5102673767088673,0.998881683726192,,1000,20,10.0,noise,AutoComplete
4526,16,0.4634054328183365,0.9989696603348732,,1000,20,10.0,noise,AutoComplete
4527,17,0.4890624148768929,0.9989440356659331,,1000,20,10.0,noise,AutoComplete
4528,18,0.5019229341078647,0.9989476249800344,,1000,20,10.0,noise,AutoComplete
4529,19,0.5104425867399061,0.9989547188700226,,1000,20,10.0,noise,AutoComplete
4540,10,4.517725141769423,0.8382158255918442,,1000,20,10.0,blocks,AutoComplete
4541,11,4.879312253913774,0.8200298423626899,,1000,20,10.0,blocks,AutoComplete
4542,12,4.768631273053865,0.8245398780179486,,1000,20,10.0,blocks,AutoComplete
4543,13,4.813090892471019,0.826232598255669,,1000,20,10.0,blocks,AutoComplete
4544,14,5.150997456203285,0.8126364159662621,,1000,20,10.0,blocks,AutoComplete
4545,15,4.8073278283072405,0.8250426922705467,,1000,20,10.0,blocks,AutoComplete
4546,16,5.649967223410355,0.7569163573452168,,1000,20,10.0,blocks,AutoComplete
4547,17,4.6027032591544055,0.8337540335751372,,1000,20,10.0,blocks,AutoComplete
4548,18,4.840251942522344,0.82303660494653,,1000,20,10.0,blocks,AutoComplete
4549,19,5.1460975484135405,0.8003923499649386,,1000,20,10.0,blocks,AutoComplete
4620,10,4.48092166834806,0.8259299130401754,,1000,20,10.0,noise-blocks-dependence,AutoComplete
4621,11,4.3087492695696135,0.8402487578858606,,1000,20,10.0,noise-blocks-dependence,AutoComplete
4622,12,4.722396677750494,0.8042633620430847,,1000,20,10.0,noise-blocks-dependence,AutoComplete
4623,13,4.976638849580843,0.785268485783623,,1000,20,10.0,noise-blocks-dependence,AutoComplete
4624,14,4.2587564828554,0.8403188621119607,,1000,20,10.0,noise-blocks-dependence,AutoComplete
4625,15,4.500619368892059,0.8249111824059062,,1000,20,10.0,noise-blocks-dependence,AutoComplete
4626,16,5.201152779430946,0.7726306305113915,,1000,20,10.0,noise-blocks-dependence,AutoComplete
4627,17,4.715558771491904,0.814056362654289,,1000,20,10.0,noise-blocks-dependence,AutoComplete
4628,18,4.38433919819018,0.8327326867906291,,1000,20,10.0,noise-blocks-dependence,AutoComplete
4629,19,4.840359591484789,0.8035785741825412,,1000,20,10.0,noise-blocks-dependence,AutoComplete
4640,10,1.1737134519351289,0.9947836488177718,,1000,20,30.0,noise,AutoComplete
4641,11,1.273036595472744,0.9943761672519428,,1000,20,30.0,noise,AutoComplete
4642,12,1.2014754458594743,0.9947613815826638,,1000,20,30.0,noise,AutoComplete
4643,13,1.2467029385763453,0.9948711685603394,,1000,20,30.0,noise,AutoComplete
4644,14,1.2316936798218014,0.9949914829720546,,1000,20,30.0,noise,AutoComplete
4645,15,1.221217837925825,0.9948303683741444,,1000,20,30.0,noise,AutoComplete
4646,16,1.2324189422159777,0.9949171095324522,,1000,20,30.0,noise,AutoComplete
4647,17,1.203804586216611,0.994863957309454,,1000,20,30.0,noise,AutoComplete
4648,18,1.2202107203775738,0.9949585480818663,,1000,20,30.0,noise,AutoComplete
4649,19,1.243663809443866,0.99479741466832,,1000,20,30.0,noise,AutoComplete
4660,10,5.271408115030379,0.7507505608900715,,1000,20,30.0,blocks,AutoComplete
4661,11,4.963381053807454,0.775906421127978,,1000,20,30.0,blocks,AutoComplete
4662,12,5.161629632923768,0.7566719502014411,,1000,20,30.0,blocks,AutoComplete
4663,13,6.04097812503101,0.6876856704464037,,1000,20,30.0,blocks,AutoComplete
4664,14,4.870211846042192,0.7925129841176922,,1000,20,30.0,blocks,AutoComplete
4665,15,4.8162023119785085,0.7952291777324926,,1000,20,30.0,blocks,AutoComplete
4666,16,5.445966653666712,0.7414661047995835,,1000,20,30.0,blocks,AutoComplete
4667,17,4.529740180630065,0.8231095917705619,,1000,20,30.0,blocks,AutoComplete
4668,18,6.032211745932106,0.690291986173132,,1000,20,30.0,blocks,AutoComplete
4669,19,5.941140346125942,0.6870144407709732,,1000,20,30.0,blocks,AutoComplete
4740,10,4.21756712731229,0.83724035657631,,1000,20,30.0,noise-blocks-dependence,AutoComplete
4741,11,5.305162012028142,0.735072771730348,,1000,20,30.0,noise-blocks-dependence,AutoComplete
4742,12,5.324865261359224,0.7240004122571777,,1000,20,30.0,noise-blocks-dependence,AutoComplete
4743,13,3.8447302481472825,0.865450597319468,,1000,20,30.0,noise-blocks-dependence,AutoComplete
4744,14,4.915417914883666,0.770566532595365,,1000,20,30.0,noise-blocks-dependence,AutoComplete
4745,15,5.080076961305166,0.7663050457690954,,1000,20,30.0,noise-blocks-dependence,AutoComplete
4746,16,5.496776245193013,0.7143407794544344,,1000,20,30.0,noise-blocks-dependence,AutoComplete
4747,17,5.372483564633857,0.7232713659021888,,1000,20,30.0,noise-blocks-dependence,AutoComplete
4748,18,4.611289618167939,0.805591070788529,,1000,20,30.0,noise-blocks-dependence,AutoComplete
4749,19,4.545995468637967,0.8043517020018132,,1000,20,30.0,noise-blocks-dependence,AutoComplete
4760,10,1.807975806836963,0.987209233246936,,1000,20,50.0,noise,AutoComplete
4761,11,1.8063120730590536,0.9863280926939846,,1000,20,50.0,noise,AutoComplete
4762,12,1.85634342573518,0.9863106259205352,,1000,20,50.0,noise,AutoComplete
4763,13,1.7028012965878143,0.9883515395624144,,1000,20,50.0,noise,AutoComplete
4764,14,1.8578574517606956,0.9873497360959178,,1000,20,50.0,noise,AutoComplete
4765,15,1.702080479167625,0.9870993986658012,,1000,20,50.0,noise,AutoComplete
4766,16,1.7337523333197375,0.987181000159462,,1000,20,50.0,noise,AutoComplete
4767,17,1.6943112803306672,0.987247453533292,,1000,20,50.0,noise,AutoComplete
4768,18,1.8219669032961037,0.9863673750914098,,1000,20,50.0,noise,AutoComplete
4769,19,1.7809549087553551,0.9871771754081092,,1000,20,50.0,noise,AutoComplete
4780,10,4.472119400507928,0.8312123270273908,,1000,20,50.0,blocks,AutoComplete
4781,11,5.2223244340880735,0.7645760520579133,,1000,20,50.0,blocks,AutoComplete
4782,12,4.6944975076052895,0.8030005344840861,,1000,20,50.0,blocks,AutoComplete
4783,13,4.882103525879548,0.7882876974685092,,1000,20,50.0,blocks,AutoComplete
4784,14,4.1536288411595415,0.8563943197531255,,1000,20,50.0,blocks,AutoComplete
4785,15,4.231137841922083,0.8477491725810006,,1000,20,50.0,blocks,AutoComplete
4786,16,5.13369621076318,0.7814508882442551,,1000,20,50.0,blocks,AutoComplete
4787,17,4.48035302909652,0.8301488447750799,,1000,20,50.0,blocks,AutoComplete
4788,18,4.4128553275415,0.8299926189346902,,1000,20,50.0,blocks,AutoComplete
4789,19,3.9927930038498007,0.8604075273489072,,1000,20,50.0,blocks,AutoComplete
4860,10,4.910255137497275,0.7883902233282168,,1000,20,50.0,noise-blocks-dependence,AutoComplete
4861,11,4.971652205588505,0.7884199378345925,,1000,20,50.0,noise-blocks-dependence,AutoComplete
4862,12,5.564421559113339,0.7249694152120917,,1000,20,50.0,noise-blocks-dependence,AutoComplete
4863,13,5.530254685818802,0.7249162660070698,,1000,20,50.0,noise-blocks-dependence,AutoComplete
4864,14,5.213934351188397,0.7626405710116552,,1000,20,50.0,noise-blocks-dependence,AutoComplete
4865,15,5.470886003630673,0.7422040203408174,,1000,20,50.0,noise-blocks-dependence,AutoComplete
4866,16,5.1852194225707215,0.7626632160006465,,1000,20,50.0,noise-blocks-dependence,AutoComplete
4867,17,4.934599715407244,0.7865054535906049,,1000,20,50.0,noise-blocks-dependence,AutoComplete
4868,18,5.995834342500769,0.6757756090850867,,1000,20,50.0,noise-blocks-dependence,AutoComplete
4869,19,5.616598329779561,0.719722022867633,,1000,20,50.0,noise-blocks-dependence,AutoComplete
5000,0,1.3585086768065342,0.9867203558799778,1.0,100,4,10.0,noise,Average
5001,1,1.3585086768065342,0.9867203558799778,2.0,100,4,10.0,noise,Average
