,variable,coverage,width,num_samples,overlap,noise (%),missingness,algorithm
39676,Variable_37,,,100,20,50.0,blocks,Hierarchical approach
39677,Variable_38,,,100,20,50.0,blocks,Hierarchical approach
39678,Variable_39,0.0,0.8209257080858106,100,20,50.0,blocks,Hierarchical approach
39679,Variable_40,,,100,20,50.0,blocks,Hierarchical approach
39760,Variable_1,0.7692307692307693,1.8796806159137225,100,20,50.0,noise-blocks-dependence,Hierarchical approach
39761,Variable_2,0.4788732394366197,2.0602525124284674,100,20,50.0,noise-blocks-dependence,Hierarchical approach
39762,Variable_3,0.9333333333333332,2.799893689905819,100,20,50.0,noise-blocks-dependence,Hierarchical approach
39763,Variable_4,0.9104477611940298,2.499807852417464,100,20,50.0,noise-blocks-dependence,Hierarchical approach
39764,Variable_5,0.0,,100,20,50.0,noise-blocks-dependence,Hierarchical approach
39765,Variable_6,0.84375,1.669871729687418,100,20,50.0,noise-blocks-dependence,Hierarchical approach
39766,Variable_7,0.6363636363636364,1.8764953660376449,100,20,50.0,noise-blocks-dependence,Hierarchical approach
39767,Variable_8,0.8333333333333334,1.495505593741307,100,20,50.0,noise-blocks-dependence,Hierarchical approach
39768,Variable_9,0.7450980392156863,1.579220851565554,100,20,50.0,noise-blocks-dependence,Hierarchical approach
39769,Variable_10,0.8157894736842105,3.0010797688788724,100,20,50.0,noise-blocks-dependence,Hierarchical approach
39770,Variable_11,0.5681818181818182,1.2929429263982974,100,20,50.0,noise-blocks-dependence,Hierarchical approach
39771,Variable_12,0.7432432432432432,2.614724667267592,100,20,50.0,noise-blocks-dependence,Hierarchical approach
39772,Variable_13,0.6829268292682927,1.5301615353943052,100,20,50.0,noise-blocks-dependence,Hierarchical approach
39773,Variable_14,0.8431372549019608,1.816938205069463,100,20,50.0,noise-blocks-dependence,Hierarchical approach
39774,Variable_15,0.9069767441860463,1.9341224613003185,100,20,50.0,noise-blocks-dependence,Hierarchical approach
39775,Variable_16,0.8133333333333334,2.45182630531932,100,20,50.0,noise-blocks-dependence,Hierarchical approach
39776,Variable_17,0.9558823529411764,3.156592172621869,100,20,50.0,noise-blocks-dependence,Hierarchical approach
39777,Variable_18,0.8026315789473685,2.903430917800779,100,20,50.0,noise-blocks-dependence,Hierarchical approach
39778,Variable_19,0.8133333333333334,2.7082386466782897,100,20,50.0,noise-blocks-dependence,Hierarchical approach
39779,Variable_20,0.76,2.8010712438452763,100,20,50.0,noise-blocks-dependence,Hierarchical approach
39780,Variable_21,0.8734177215189873,2.4635427492713067,100,20,50.0,noise-blocks-dependence,Hierarchical approach
39781,Variable_22,0.84,2.163345274407744,100,20,50.0,noise-blocks-dependence,Hierarchical approach
39782,Variable_23,0.717391304347826,1.8198232595594808,100,20,50.0,noise-blocks-dependence,Hierarchical approach
39783,Variable_24,0.8666666666666667,2.3878415830818445,100,20,50.0,noise-blocks-dependence,Hierarchical approach
39784,Variable_25,0.5555555555555556,1.6798930256728464,100,20,50.0,noise-blocks-dependence,Hierarchical approach
39785,Variable_26,0.75,2.706284874173928,100,20,50.0,noise-blocks-dependence,Hierarchical approach
39786,Variable_27,0.5714285714285714,1.6130744122997425,100,20,50.0,noise-blocks-dependence,Hierarchical approach
39787,Variable_28,0.7105263157894737,2.4004688621205115,100,20,50.0,noise-blocks-dependence,Hierarchical approach
39788,Variable_29,0.7346938775510204,2.210883090765804,100,20,50.0,noise-blocks-dependence,Hierarchical approach
39789,Variable_30,0.7837837837837838,2.417956352358033,100,20,50.0,noise-blocks-dependence,Hierarchical approach
39790,Variable_31,0.8311688311688312,2.244474720489206,100,20,50.0,noise-blocks-dependence,Hierarchical approach
39791,Variable_32,0.5194805194805194,2.4735562267852083,100,20,50.0,noise-blocks-dependence,Hierarchical approach
39792,Variable_33,0.9230769230769232,2.4756464378148846,100,20,50.0,noise-blocks-dependence,Hierarchical approach
39793,Variable_34,0.7894736842105263,1.6328299381534148,100,20,50.0,noise-blocks-dependence,Hierarchical approach
39794,Variable_35,0.7358490566037735,1.5310801590114014,100,20,50.0,noise-blocks-dependence,Hierarchical approach
39795,Variable_36,0.8181818181818182,1.4997937488810602,100,20,50.0,noise-blocks-dependence,Hierarchical approach
39796,Variable_37,0.803921568627451,1.8568121089263303,100,20,50.0,noise-blocks-dependence,Hierarchical approach
39797,Variable_38,0.8571428571428571,1.9456862008691664,100,20,50.0,noise-blocks-dependence,Hierarchical approach
39798,Variable_39,0.7037037037037037,1.3467415844269173,100,20,50.0,noise-blocks-dependence,Hierarchical approach
39799,Variable_40,0.7215189873417721,2.8136367208687187,100,20,50.0,noise-blocks-dependence,Hierarchical approach
40040,Variable_1,0.7319587628865979,0.7550471634060357,1000,4,10.0,noise,Hierarchical approach
40041,Variable_2,0.7843137254901961,2.345556503077277,1000,4,10.0,noise,Hierarchical approach
40042,Variable_3,0.7727272727272727,0.4105306611364384,1000,4,10.0,noise,Hierarchical approach
40043,Variable_4,0.7927927927927928,0.3369796705844534,1000,4,10.0,noise,Hierarchical approach
40044,Variable_5,0.7333333333333333,0.6193470034578914,1000,4,10.0,noise,Hierarchical approach
40045,Variable_6,0.7590361445783133,0.2796049032897418,1000,4,10.0,noise,Hierarchical approach
40046,Variable_7,0.7788461538461539,2.3586250141991547,1000,4,10.0,noise,Hierarchical approach
40047,Variable_8,0.6868686868686869,0.5584657631286262,1000,4,10.0,noise,Hierarchical approach
40048,Variable_9,0.8,2.4508356145643635,1000,4,10.0,noise,Hierarchical approach
40049,Variable_10,0.75,2.5550934693613385,1000,4,10.0,noise,Hierarchical approach
40050,Variable_11,0.75,0.6037360077545547,1000,4,10.0,noise,Hierarchical approach
40051,Variable_12,0.73,0.5680803123493411,1000,4,10.0,noise,Hierarchical approach
40052,Variable_13,0.7623762376237624,1.019034378444052,1000,4,10.0,noise,Hierarchical approach
40053,Variable_14,0.7263157894736842,1.0909729637460963,1000,4,10.0,noise,Hierarchical approach
40054,Variable_15,0.7572815533980582,0.6671491469772278,1000,4,10.0,noise,Hierarchical approach
40055,Variable_16,0.76,0.9636423959812376,1000,4,10.0,noise,Hierarchical approach
40056,Variable_17,0.7604166666666666,1.6758105689821174,1000,4,10.0,noise,Hierarchical approach
40057,Variable_18,0.7872340425531915,1.982816268178476,1000,4,10.0,noise,Hierarchical approach
40058,Variable_19,0.7475728155339806,1.2082258958883163,1000,4,10.0,noise,Hierarchical approach
40059,Variable_20,0.8080808080808081,1.7148925478307302,1000,4,10.0,noise,Hierarchical approach
40060,Variable_21,0.7592592592592593,1.168941136868082,1000,4,10.0,noise,Hierarchical approach
40061,Variable_22,0.8252427184466019,1.8495160717627013,1000,4,10.0,noise,Hierarchical approach
40062,Variable_23,0.7864077669902912,0.6873252805121796,1000,4,10.0,noise,Hierarchical approach
40063,Variable_24,0.6853932584269663,0.818701465888163,1000,4,10.0,noise,Hierarchical approach
40064,Variable_25,0.7676767676767676,1.0065646451992096,1000,4,10.0,noise,Hierarchical approach
40065,Variable_26,0.8076923076923077,0.4279370244162297,1000,4,10.0,noise,Hierarchical approach
40066,Variable_27,0.7640449438202247,2.052759231197462,1000,4,10.0,noise,Hierarchical approach
40067,Variable_28,0.7954545454545454,1.4423096006372644,1000,4,10.0,noise,Hierarchical approach
40068,Variable_29,0.7195121951219512,0.7722856416168147,1000,4,10.0,noise,Hierarchical approach
40069,Variable_30,0.8041237113402062,0.8014738298826086,1000,4,10.0,noise,Hierarchical approach
40070,Variable_31,0.8404255319148937,1.2164216446016785,1000,4,10.0,noise,Hierarchical approach
40071,Variable_32,0.7586206896551724,1.1392910765203583,1000,4,10.0,noise,Hierarchical approach
40072,Variable_33,0.8247422680412371,0.6753500338878863,1000,4,10.0,noise,Hierarchical approach
40073,Variable_34,0.7608695652173914,0.4667580773699769,1000,4,10.0,noise,Hierarchical approach
40074,Variable_35,0.883495145631068,0.6779508976042435,1000,4,10.0,noise,Hierarchical approach
40075,Variable_36,0.7606837606837606,0.3746789724874972,1000,4,10.0,noise,Hierarchical approach
40076,Variable_37,0.7373737373737373,0.4156915226279365,1000,4,10.0,noise,Hierarchical approach
40077,Variable_38,0.7835051546391752,0.3797013606172583,1000,4,10.0,noise,Hierarchical approach
40078,Variable_39,0.7711864406779662,0.3677312463576176,1000,4,10.0,noise,Hierarchical approach
40079,Variable_40,0.7857142857142857,2.3648245461255493,1000,4,10.0,noise,Hierarchical approach
40080,Variable_1,0.002,0.6820508480171749,1000,4,10.0,blocks,Hierarchical approach
40081,Variable_2,,,1000,4,10.0,blocks,Hierarchical approach
40082,Variable_3,0.786,2.5203037095730245,1000,4,10.0,blocks,Hierarchical approach
40083,Variable_4,0.542,1.721215544381353,1000,4,10.0,blocks,Hierarchical approach
40084,Variable_5,0.59,2.519073041313024,1000,4,10.0,blocks,Hierarchical approach
40085,Variable_6,0.768,2.649727942772816,1000,4,10.0,blocks,Hierarchical approach
40086,Variable_7,,,1000,4,10.0,blocks,Hierarchical approach
40087,Variable_8,0.022,0.5091420320170575,1000,4,10.0,blocks,Hierarchical approach
40088,Variable_9,,,1000,4,10.0,blocks,Hierarchical approach
40089,Variable_10,,,1000,4,10.0,blocks,Hierarchical approach
40090,Variable_11,0.764,2.765361227543629,1000,4,10.0,blocks,Hierarchical approach
40091,Variable_12,0.774,2.6397288294291426,1000,4,10.0,blocks,Hierarchical approach
40092,Variable_13,0.746,0.6246776535331404,1000,4,10.0,blocks,Hierarchical approach
40093,Variable_14,0.668,2.439253057628737,1000,4,10.0,blocks,Hierarchical approach
40094,Variable_15,0.8,2.3054347811471945,1000,4,10.0,blocks,Hierarchical approach
40095,Variable_16,0.668,2.1700164146527943,1000,4,10.0,blocks,Hierarchical approach
40096,Variable_17,0.664,2.576743802908687,1000,4,10.0,blocks,Hierarchical approach
40097,Variable_18,0.798,2.720079906888815,1000,4,10.0,blocks,Hierarchical approach
40098,Variable_19,0.776,2.570009570269558,1000,4,10.0,blocks,Hierarchical approach
40099,Variable_20,0.548,2.53138767457706,1000,4,10.0,blocks,Hierarchical approach
40100,Variable_21,0.576,2.3662051035057483,1000,4,10.0,blocks,Hierarchical approach
40101,Variable_22,0.5,2.4926400533119155,1000,4,10.0,blocks,Hierarchical approach
40102,Variable_23,0.774,2.805314086417201,1000,4,10.0,blocks,Hierarchical approach
40103,Variable_24,0.784,2.8473189251988145,1000,4,10.0,blocks,Hierarchical approach
40104,Variable_25,0.636,2.707122131823426,1000,4,10.0,blocks,Hierarchical approach
40105,Variable_26,0.696,2.7608099351107414,1000,4,10.0,blocks,Hierarchical approach
40106,Variable_27,0.796,2.9692530619407598,1000,4,10.0,blocks,Hierarchical approach
40107,Variable_28,0.752,2.69189562980276,1000,4,10.0,blocks,Hierarchical approach
40108,Variable_29,0.36,2.7001562963106003,1000,4,10.0,blocks,Hierarchical approach
40109,Variable_30,0.546,2.8529629123189157,1000,4,10.0,blocks,Hierarchical approach
40110,Variable_31,0.782,2.833288014994156,1000,4,10.0,blocks,Hierarchical approach
40111,Variable_32,0.782,2.866335560608901,1000,4,10.0,blocks,Hierarchical approach
40112,Variable_33,0.718,2.3370154509777623,1000,4,10.0,blocks,Hierarchical approach
40113,Variable_34,0.448,1.6983150654858177,1000,4,10.0,blocks,Hierarchical approach
40114,Variable_35,0.56,2.1553371998754614,1000,4,10.0,blocks,Hierarchical approach
40115,Variable_36,0.258,2.356617594615937,1000,4,10.0,blocks,Hierarchical approach
40116,Variable_37,0.758,2.553815263635614,1000,4,10.0,blocks,Hierarchical approach
40117,Variable_38,0.148,1.3686440312322057,1000,4,10.0,blocks,Hierarchical approach
40118,Variable_39,0.722,2.3400099020422447,1000,4,10.0,blocks,Hierarchical approach
40119,Variable_40,0.768,2.543541295383646,1000,4,10.0,blocks,Hierarchical approach
40240,Variable_1,0.762589928057554,2.237627712976381,1000,4,10.0,noise-blocks-dependence,Hierarchical approach
40241,Variable_2,0.3791208791208791,2.2377770140852444,1000,4,10.0,noise-blocks-dependence,Hierarchical approach
40242,Variable_3,0.7639639639639639,2.180170966358668,1000,4,10.0,noise-blocks-dependence,Hierarchical approach
40243,Variable_4,0.7132486388384754,2.093898026587216,1000,4,10.0,noise-blocks-dependence,Hierarchical approach
40244,Variable_5,0.5229357798165137,1.9943681780248672,1000,4,10.0,noise-blocks-dependence,Hierarchical approach
40245,Variable_6,0.7179962894248608,2.040335348859542,1000,4,10.0,noise-blocks-dependence,Hierarchical approach
40246,Variable_7,0.7463768115942029,2.723195611795074,1000,4,10.0,noise-blocks-dependence,Hierarchical approach
40247,Variable_8,0.7272727272727273,1.4689295962921258,1000,4,10.0,noise-blocks-dependence,Hierarchical approach
40248,Variable_9,0.1107011070110701,0.6476255559340534,1000,4,10.0,noise-blocks-dependence,Hierarchical approach
40249,Variable_10,0.8425925925925926,2.2551733347160563,1000,4,10.0,noise-blocks-dependence,Hierarchical approach
40250,Variable_11,0.7811934900542495,2.6902693549707437,1000,4,10.0,noise-blocks-dependence,Hierarchical approach
40251,Variable_12,0.7685352622061483,2.608161940125056,1000,4,10.0,noise-blocks-dependence,Hierarchical approach
40252,Variable_13,0.8086642599277978,2.2112325322781547,1000,4,10.0,noise-blocks-dependence,Hierarchical approach
40253,Variable_14,0.6224677716390423,2.1707237463324414,1000,4,10.0,noise-blocks-dependence,Hierarchical approach
40254,Variable_15,0.7757685352622061,1.7163893511543549,1000,4,10.0,noise-blocks-dependence,Hierarchical approach
40255,Variable_16,0.3666061705989111,2.018015340910641,1000,4,10.0,noise-blocks-dependence,Hierarchical approach
40256,Variable_17,0.6886446886446886,2.415354751302459,1000,4,10.0,noise-blocks-dependence,Hierarchical approach
40257,Variable_18,0.8135283363802559,2.746586354969635,1000,4,10.0,noise-blocks-dependence,Hierarchical approach
40258,Variable_19,0.776386404293381,2.4941233849027817,1000,4,10.0,noise-blocks-dependence,Hierarchical approach
40259,Variable_20,0.6062271062271062,2.5992387975332245,1000,4,10.0,noise-blocks-dependence,Hierarchical approach
40260,Variable_21,0.7827648114901257,2.657305075740472,1000,4,10.0,noise-blocks-dependence,Hierarchical approach
40261,Variable_22,0.4097472924187725,1.8224236290888665,1000,4,10.0,noise-blocks-dependence,Hierarchical approach
40262,Variable_23,0.8010849909584087,2.6366688153078632,1000,4,10.0,noise-blocks-dependence,Hierarchical approach
40263,Variable_24,0.7495395948434622,2.760834957146088,1000,4,10.0,noise-blocks-dependence,Hierarchical approach
40264,Variable_25,0.5648994515539305,2.6536035090542045,1000,4,10.0,noise-blocks-dependence,Hierarchical approach
40265,Variable_26,0.6505576208178439,2.566263696285897,1000,4,10.0,noise-blocks-dependence,Hierarchical approach
40266,Variable_27,0.7377938517179023,2.6213604638672163,1000,4,10.0,noise-blocks-dependence,Hierarchical approach
40267,Variable_28,0.7675276752767528,2.7148414644051675,1000,4,10.0,noise-blocks-dependence,Hierarchical approach
40268,Variable_29,0.3510054844606947,2.162205223406209,1000,4,10.0,noise-blocks-dependence,Hierarchical approach
40269,Variable_30,0.1988950276243093,1.4869527757858956,1000,4,10.0,noise-blocks-dependence,Hierarchical approach
40270,Variable_31,0.7175572519083969,1.9382923210351348,1000,4,10.0,noise-blocks-dependence,Hierarchical approach
40271,Variable_32,0.7555555555555555,2.065480092335016,1000,4,10.0,noise-blocks-dependence,Hierarchical approach
40272,Variable_33,0.7522768670309654,1.7270530063678955,1000,4,10.0,noise-blocks-dependence,Hierarchical approach
40273,Variable_34,0.7884972170686456,0.5464629671281347,1000,4,10.0,noise-blocks-dependence,Hierarchical approach
40274,Variable_35,0.8155339805825242,1.1689960630816156,1000,4,10.0,noise-blocks-dependence,Hierarchical approach
40275,Variable_36,0.0836363636363636,1.5505912568654767,1000,4,10.0,noise-blocks-dependence,Hierarchical approach
40276,Variable_37,0.7464028776978417,2.12539757964072,1000,4,10.0,noise-blocks-dependence,Hierarchical approach
40277,Variable_38,0.7828467153284672,2.2353012890038864,1000,4,10.0,noise-blocks-dependence,Hierarchical approach
40278,Variable_39,0.7622504537205081,2.2756290207028176,1000,4,10.0,noise-blocks-dependence,Hierarchical approach
40279,Variable_40,0.8156028368794326,2.8063128292731485,1000,4,10.0,noise-blocks-dependence,Hierarchical approach
40280,Variable_1,0.7590361445783133,0.8059003508302112,1000,4,30.0,noise,Hierarchical approach
40281,Variable_2,0.8242811501597445,0.5390077461853188,1000,4,30.0,noise,Hierarchical approach
40282,Variable_3,0.7915309446254072,2.085592267003532,1000,4,30.0,noise,Hierarchical approach
40283,Variable_4,0.8585858585858586,0.5446084872433902,1000,4,30.0,noise,Hierarchical approach
40284,Variable_5,0.7363013698630136,0.7142094025392921,1000,4,30.0,noise,Hierarchical approach
40285,Variable_6,0.7707006369426752,0.6426871467715596,1000,4,30.0,noise,Hierarchical approach
40286,Variable_7,0.8012618296529969,2.5315318874088777,1000,4,30.0,noise,Hierarchical approach
40287,Variable_8,0.7743055555555556,0.980523659491224,1000,4,30.0,noise,Hierarchical approach
40288,Variable_9,0.7003154574132492,2.4818370835914383,1000,4,30.0,noise,Hierarchical approach
40289,Variable_10,0.7455830388692579,1.0922400447954757,1000,4,30.0,noise,Hierarchical approach
